domaine;categoryPath;titre;slug;priorite;essentiel;status
espace;espace-et-astronomie/exploration-spatiale/vols-habites;Youri Gagarine, le premier homme dans l'espace;youri-gagarine-premier-homme-espace;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/vols-habites;La Station spatiale internationale;station-spatiale-internationale;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/vols-habites;Le corps humain dans l'espace;corps-humain-espace;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/vols-habites;Le tourisme spatial;tourisme-spatial;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/vols-habites;La station spatiale chinoise;station-spatiale-chinoise;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/vols-habites;Aller sur Mars;aller-mars;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/lanceurs-et-orbites;Les fusées réutilisables;fusees-reutilisables;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/lanceurs-et-orbites;L'orbite géostationnaire;orbite-geostationnaire;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/lanceurs-et-orbites;Les constellations de satellites;constellations-satellites;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/lanceurs-et-orbites;Les débris spatiaux;debris-spatiaux;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/lanceurs-et-orbites;Le GPS et Galileo;gps-galileo;2;non;planned
espace;espace-et-astronomie/exploration-spatiale/lanceurs-et-orbites;Kourou et les bases de lancement;kourou-bases-lancement;2;non;planned
espace;espace-et-astronomie/observation-astronomique/telescopes;La lunette de Galilée;lunette-galilee;2;non;planned
espace;espace-et-astronomie/observation-astronomique/telescopes;Le télescope spatial Hubble;telescope-spatial-hubble;2;non;planned
espace;espace-et-astronomie/observation-astronomique/telescopes;Les très grands télescopes au sol;tres-grands-telescopes-sol;2;non;planned
espace;espace-et-astronomie/observation-astronomique/telescopes;Les radiotélescopes;radiotelescopes;2;non;planned
espace;espace-et-astronomie/observation-astronomique/telescopes;La pollution lumineuse;pollution-lumineuse;2;non;planned
espace;espace-et-astronomie/observation-astronomique/messagers-du-cosmos;Les neutrinos;neutrinos;2;non;planned
espace;espace-et-astronomie/observation-astronomique/messagers-du-cosmos;Les rayons cosmiques;rayons-cosmiques;2;non;planned
espace;espace-et-astronomie/observation-astronomique/messagers-du-cosmos;La spectroscopie;spectroscopie;2;non;planned
espace;espace-et-astronomie/observation-astronomique/messagers-du-cosmos;La recherche de vie extraterrestre;recherche-vie-extraterrestre;2;non;planned
espace;espace-et-astronomie/observation-astronomique/messagers-du-cosmos;Les ondes radio de l'Univers;ondes-radio-univers;2;non;planned
geographie;geographie-et-territoires/geographie-physique/reliefs;L'Himalaya et l'Everest;himalaya-everest;2;non;planned
geographie;geographie-et-territoires/geographie-physique/reliefs;L'érosion et les paysages;erosion-paysages;2;non;planned
geographie;geographie-et-territoires/geographie-physique/reliefs;Les déserts;deserts;2;non;planned
geographie;geographie-et-territoires/geographie-physique/reliefs;Les plaines et les deltas;plaines-deltas;2;non;planned
geographie;geographie-et-territoires/geographie-physique/reliefs;Les glaciers;glaciers;2;non;planned
geographie;geographie-et-territoires/geographie-physique/climatologie;La mousson;mousson;2;non;planned
geographie;geographie-et-territoires/geographie-physique/climatologie;Les cyclones tropicaux;cyclones-tropicaux;2;non;planned
geographie;geographie-et-territoires/geographie-physique/climatologie;Les microclimats;microclimats;2;non;planned
geographie;geographie-et-territoires/geographie-physique/climatologie;Les prévisions météorologiques;previsions-meteorologiques;2;non;planned
geographie;geographie-et-territoires/geographie-physique/climatologie;Le climat méditerranéen;climat-mediterraneen;2;non;planned
geographie;geographie-et-territoires/geographie-physique/hydrographie;Les grands fleuves du monde;grands-fleuves-monde;2;non;planned
geographie;geographie-et-territoires/geographie-physique/hydrographie;Les bassins versants;bassins-versants;2;non;planned
geographie;geographie-et-territoires/geographie-physique/hydrographie;Les lacs;lacs;2;non;planned
geographie;geographie-et-territoires/geographie-physique/hydrographie;Les crues et les inondations;crues-inondations;2;non;planned
geographie;geographie-et-territoires/geographie-physique/hydrographie;Les eaux partagées entre pays;eaux-partagees-entre-pays;2;non;planned
geographie;geographie-et-territoires/geographie-physique/hydrographie;Les sources et les résurgences;sources-resurgences;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/demographie;La transition démographique;transition-demographique;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/demographie;Le vieillissement de la population;vieillissement-population;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/demographie;La démographie de l'Afrique;demographie-afrique;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/demographie;L'espérance de vie;esperance-vie;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/demographie;La pyramide des âges;pyramide-ages;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/demographie;La baisse de la fécondité;baisse-fecondite;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/urbanisation;Les mégapoles;megapoles;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/urbanisation;Les bidonvilles;bidonvilles;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/urbanisation;L'étalement urbain;etalement-urbain;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/urbanisation;Les villes nouvelles;villes-nouvelles;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/urbanisation;Les transports urbains;transports-urbains;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/migrations;L'exode rural;exode-rural;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/migrations;Les diasporas;diasporas;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/migrations;Les réfugiés dans le monde;refugies-monde;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/migrations;Les routes migratoires vers l'Europe;routes-migratoires-vers-europe;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/migrations;Les transferts d'argent des migrants;transferts-argent-migrants;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/migrations;Les grandes migrations de l'histoire;grandes-migrations-histoire;2;non;planned
geographie;geographie-et-territoires/geopolitique/frontieres;Les frontières naturelles, un mythe;frontieres-naturelles-mythe;2;non;planned
geographie;geographie-et-territoires/geopolitique/frontieres;Les murs frontaliers;murs-frontaliers;2;non;planned
geographie;geographie-et-territoires/geopolitique/frontieres;Les frontières maritimes;frontieres-maritimes;2;non;planned
geographie;geographie-et-territoires/geopolitique/frontieres;L'espace Schengen;espace-schengen;2;non;planned
geographie;geographie-et-territoires/geopolitique/frontieres;Les conflits territoriaux actuels;conflits-territoriaux-actuels;2;non;planned
geographie;geographie-et-territoires/geopolitique/frontieres;Les enclaves et les bizarreries frontalières;enclaves-bizarreries-frontalieres;2;non;planned
geographie;geographie-et-territoires/geopolitique/ressources;Les terres rares;terres-rares;2;non;planned
geographie;geographie-et-territoires/geopolitique/ressources;Le cuivre;cuivre;2;non;planned
geographie;geographie-et-territoires/geopolitique/ressources;L'eau, ressource géopolitique;eau-ressource-geopolitique;2;non;planned
geographie;geographie-et-territoires/geopolitique/ressources;Le sable, une ressource qui s'épuise;sable-ressource-s-epuise;2;non;planned
geographie;geographie-et-territoires/geopolitique/ressources;Les terres agricoles;terres-agricoles;2;non;planned
geographie;geographie-et-territoires/geopolitique/routes-et-detroits;Le détroit d'Ormuz;detroit-ormuz;2;non;planned
geographie;geographie-et-territoires/geopolitique/routes-et-detroits;Le canal de Panama;canal-panama;2;non;planned
geographie;geographie-et-territoires/geopolitique/routes-et-detroits;Les routes de la soie;routes-soie;2;non;planned
geographie;geographie-et-territoires/geopolitique/routes-et-detroits;La route maritime du Nord;route-maritime-nord;2;non;planned
geographie;geographie-et-territoires/geopolitique/routes-et-detroits;Le détroit de Malacca;detroit-malacca;2;non;planned
geographie;geographie-et-territoires/geopolitique/routes-et-detroits;La piraterie maritime;piraterie-maritime;2;non;planned
geographie;geographie-et-territoires/geographie-physique/reliefs;Les grottes et le relief karstique;grottes-relief-karstique;2;non;planned
geographie;geographie-et-territoires/geographie-physique/climatologie;Les vents dominants et les alizés;vents-dominants-alizes;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/demographie;Le recensement de la population;recensement-population;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/urbanisation;Les villes face à la montée des eaux;villes-face-montee-eaux;2;non;planned
geographie;geographie-et-territoires/geopolitique/ressources;Les grandes zones de pêche;grandes-zones-peche;2;non;planned
geographie;geographie-et-territoires/geographie-humaine/migrations;Les migrations internes en Chine;migrations-internes-chine;2;non;planned
industries;industries/industrie-lourde/siderurgie;Le haut fourneau;haut-fourneau;2;non;planned
industries;industries/industrie-lourde/siderurgie;Fonte, fer et acier, quelle différence;fonte-fer-acier-quelle-difference;2;non;planned
industries;industries/industrie-lourde/siderurgie;Le four électrique et le recyclage de l'acier;four-electrique-recyclage-acier;2;non;planned
industries;industries/industrie-lourde/siderurgie;La sidérurgie chinoise;siderurgie-chinoise;2;non;planned
industries;industries/industrie-lourde/chimie-industrielle;Le procédé Haber-Bosch;procede-haber-bosch;2;non;planned
industries;industries/industrie-lourde/chimie-industrielle;L'acide sulfurique;acide-sulfurique;2;non;planned
industries;industries/industrie-lourde/chimie-industrielle;La pétrochimie;petrochimie;2;non;planned
industries;industries/industrie-lourde/chimie-industrielle;Les accidents chimiques majeurs;accidents-chimiques-majeurs;2;non;planned
industries;industries/industrie-lourde/chimie-industrielle;La chimie verte;chimie-verte;2;non;planned
industries;industries/industrie-manufacturiere/automatisation;La chaîne de montage;chaine-montage;2;non;planned
industries;industries/industrie-manufacturiere/automatisation;L'automate programmable;automate-programmable;2;non;planned
industries;industries/industrie-manufacturiere/automatisation;Les cobots;cobots;2;non;planned
industries;industries/industrie-manufacturiere/automatisation;La machine-outil à commande numérique;machine-outil-commande-numerique;2;non;planned
industries;industries/industrie-manufacturiere/automatisation;Le lean manufacturing;lean-manufacturing;2;non;planned
industries;industries/industrie-manufacturiere/automatisation;Les usines sans lumière;usines-sans-lumiere;2;non;planned
industries;industries/industrie-manufacturiere/chaine-logistique;Le conteneur;conteneur;2;non;planned
industries;industries/industrie-manufacturiere/chaine-logistique;Le juste-à-temps et ses fragilités;juste-temps-fragilites;2;non;planned
industries;industries/industrie-manufacturiere/chaine-logistique;La pénurie de semi-conducteurs;penurie-semi-conducteurs;2;non;planned
industries;industries/industrie-manufacturiere/chaine-logistique;Le code-barres et la traçabilité;code-barres-tracabilite;2;non;planned
industries;industries/industrie-manufacturiere/chaine-logistique;Le dernier kilomètre;dernier-kilometre;2;non;planned
industries;industries/industrie-manufacturiere/chaine-logistique;Le canal de Suez bloqué en 2021;canal-suez-bloque-2021;2;non;planned
industries;industries/industrie-manufacturiere/qualite-et-normalisation;Le système métrique;systeme-metrique;2;non;planned
industries;industries/industrie-manufacturiere/qualite-et-normalisation;Les normes ISO;normes-iso;2;non;planned
industries;industries/industrie-manufacturiere/qualite-et-normalisation;Le contrôle qualité statistique;controle-qualite-statistique;2;non;planned
industries;industries/industrie-manufacturiere/qualite-et-normalisation;Les pièces interchangeables;pieces-interchangeables;2;non;planned
industries;industries/industrie-manufacturiere/qualite-et-normalisation;Le marquage CE;marquage;2;non;planned
industries;industries/industrie-manufacturiere/qualite-et-normalisation;La redéfinition du kilogramme;redefinition-kilogramme;2;non;planned
industries;industries/industrie-4-0/iot;Les capteurs, comment ils mesurent;capteurs-ils-mesurent;2;non;planned
industries;industries/industrie-4-0/iot;La maintenance prédictive;maintenance-predictive;2;non;planned
industries;industries/industrie-4-0/iot;Les réseaux pour objets connectés;reseaux-objets-connectes;2;non;planned
industries;industries/industrie-4-0/iot;La cybersécurité des usines;cybersecurite-usines;2;non;planned
industries;industries/industrie-4-0/iot;Les compteurs intelligents;compteurs-intelligents;2;non;planned
industries;industries/industrie-4-0/iot;L'agriculture connectée;agriculture-connectee;2;non;planned
industries;industries/industrie-4-0/jumeaux-numeriques;La simulation numérique en ingénierie;simulation-numerique-ingenierie;2;non;planned
industries;industries/industrie-4-0/jumeaux-numeriques;Le jumeau numérique d'une ville;jumeau-numerique-ville;2;non;planned
industries;industries/industrie-4-0/jumeaux-numeriques;La conception assistée par ordinateur;conception-assistee-ordinateur;2;non;planned
industries;industries/industrie-4-0/jumeaux-numeriques;Le jumeau numérique en médecine;jumeau-numerique-medecine;2;non;planned
industries;industries/industrie-4-0/jumeaux-numeriques;Le jumeau numérique d'un avion;jumeau-numerique-avion;2;non;planned
industries;industries/industrie-4-0/jumeaux-numeriques;Les limites des jumeaux numériques;limites-jumeaux-numeriques;2;non;planned
industries;industries/materiaux-et-procedes/mise-en-forme;L'usinage;usinage;2;non;planned
industries;industries/materiaux-et-procedes/mise-en-forme;L'impression 3D;impression-3d;2;non;planned
industries;industries/materiaux-et-procedes/mise-en-forme;L'emboutissage;emboutissage;2;non;planned
industries;industries/materiaux-et-procedes/mise-en-forme;Le moulage par injection des plastiques;moulage-injection-plastiques;2;non;planned
industries;industries/materiaux-et-procedes/composites-et-polymeres;Qu'est-ce qu'un polymère;qu-qu-polymere;2;non;planned
industries;industries/materiaux-et-procedes/composites-et-polymeres;Le caoutchouc naturel et la vulcanisation;caoutchouc-naturel-vulcanisation;2;non;planned
industries;industries/materiaux-et-procedes/composites-et-polymeres;La fibre de carbone;fibre-carbone;2;non;planned
industries;industries/materiaux-et-procedes/composites-et-polymeres;Les bioplastiques;bioplastiques;2;non;planned
industries;industries/materiaux-et-procedes/composites-et-polymeres;Le nylon et les fibres synthétiques;nylon-fibres-synthetiques;2;non;planned
industries;industries/materiaux-et-procedes/composites-et-polymeres;Les thermoplastiques et thermodurcissables;thermoplastiques-thermodurcissables;2;non;planned
informatique;micro-informatique-et-informatique/materiel/processeurs;Le transistor;transistor;2;non;planned
informatique;micro-informatique-et-informatique/materiel/processeurs;La loi de Moore;loi-moore;2;non;planned
informatique;micro-informatique-et-informatique/materiel/processeurs;Les cartes graphiques;cartes-graphiques;2;non;planned
informatique;micro-informatique-et-informatique/materiel/processeurs;Comment on fabrique une puce;fabrique-puce;2;non;planned
informatique;micro-informatique-et-informatique/materiel/processeurs;TSMC et la géopolitique des puces;tsmc-geopolitique-puces;2;non;planned
informatique;micro-informatique-et-informatique/materiel/processeurs;Architecture x86 et ARM;architecture-x86-arm;2;non;planned
informatique;micro-informatique-et-informatique/materiel/memoire-et-stockage;Le disque dur;disque-dur;2;non;planned
informatique;micro-informatique-et-informatique/materiel/memoire-et-stockage;La mémoire flash et les SSD;memoire-flash-ssd;2;non;planned
informatique;micro-informatique-et-informatique/materiel/memoire-et-stockage;Le cloud;cloud;2;non;planned
informatique;micro-informatique-et-informatique/materiel/memoire-et-stockage;Les centres de données;centres-donnees;2;non;planned
informatique;micro-informatique-et-informatique/materiel/memoire-et-stockage;La sauvegarde, la règle du 3-2-1;sauvegarde-regle-3-2-1;2;non;planned
informatique;micro-informatique-et-informatique/materiel/peripheriques-et-ecrans;Le clavier AZERTY et QWERTY;clavier-azerty-qwerty;2;non;planned
informatique;micro-informatique-et-informatique/materiel/peripheriques-et-ecrans;L'écran tactile;ecran-tactile;2;non;planned
informatique;micro-informatique-et-informatique/materiel/peripheriques-et-ecrans;L'imprimante;imprimante;2;non;planned
informatique;micro-informatique-et-informatique/materiel/peripheriques-et-ecrans;La souris et l'interface graphique;souris-interface-graphique;2;non;planned
informatique;micro-informatique-et-informatique/materiel/peripheriques-et-ecrans;Le port USB;port-usb;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/systemes-d-exploitation;Linux et le logiciel libre;linux-logiciel-libre;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/systemes-d-exploitation;Windows, macOS, Linux;windows-macos-linux;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/systemes-d-exploitation;Android et iOS;android-ios;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/systemes-d-exploitation;Les mises à jour, pourquoi elles comptent;mises-jour-elles-comptent;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/systemes-d-exploitation;La virtualisation;virtualisation;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/programmation;Le premier programme de l'histoire;premier-programme-histoire;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/programmation;Apprendre à programmer;apprendre-programmer;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/programmation;Le bug;bug;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/programmation;Les logiciels libres et open source;logiciels-libres-open-source;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/programmation;Le Web, HTML et JavaScript;web-html-javascript;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/programmation;La programmation assistée par l'IA;programmation-assistee-ia;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/algorithmes;Les algorithmes de tri;algorithmes-tri;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/algorithmes;L'algorithme de recherche de Google;algorithme-recherche-google;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/algorithmes;Le GPS et le calcul d'itinéraire;gps-calcul-itineraire;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/algorithmes;Les algorithmes de recommandation;algorithmes-recommandation;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/algorithmes;La machine de Turing;machine-turing;2;non;planned
informatique;micro-informatique-et-informatique/logiciel/algorithmes;P contre NP;p-contre-np;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/internet;Le Web et Tim Berners-Lee;web-tim-berners-lee;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/internet;Les câbles sous-marins;cables-sous-marins;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/internet;Le DNS, l'annuaire d'internet;dns-annuaire-internet;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/internet;La neutralité du net;neutralite-net;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/internet;Le Wi-Fi et la 5G;wi-fi-5g;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/cybersecurite;Le phishing;phishing;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/cybersecurite;Les rançongiciels;rancongiciels;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/cybersecurite;Les mots de passe et l'authentification à deux facteurs;mots-passe-authentification-deux-facteurs;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/cybersecurite;Les failles zero-day;failles-zero-day;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/cybersecurite;Protéger sa vie privée en ligne;proteger-vie-privee-ligne;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/chiffrement;Le chiffre de César et la cryptographie antique;chiffre-cesar-cryptographie-antique;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/chiffrement;Enigma et Alan Turing;enigma-alan-turing;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/chiffrement;La cryptographie à clé publique;cryptographie-cle-publique;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/chiffrement;Le HTTPS et le cadenas du navigateur;https-cadenas-navigateur;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/chiffrement;La blockchain;blockchain;2;non;planned
informatique;micro-informatique-et-informatique/reseaux-et-securite/chiffrement;L'ordinateur quantique et la cryptographie;ordinateur-quantique-cryptographie;2;non;planned
informatique;micro-informatique-et-informatique/donnees/representation-et-compression;Le binaire;binaire;2;non;planned
informatique;micro-informatique-et-informatique/donnees/representation-et-compression;Le codage des caractères, de l'ASCII à l'Unicode;codage-caracteres-ascii-unicode;2;non;planned
informatique;micro-informatique-et-informatique/donnees/representation-et-compression;Le format MP3;format-mp3;2;non;planned
informatique;micro-informatique-et-informatique/donnees/representation-et-compression;La vidéo en streaming;video-streaming;2;non;planned
informatique;micro-informatique-et-informatique/donnees/representation-et-compression;Les couleurs à l'écran;couleurs-ecran;2;non;planned
informatique;micro-informatique-et-informatique/donnees/representation-et-compression;Les formats ouverts;formats-ouverts;2;non;planned
informatique;micro-informatique-et-informatique/donnees/bases-de-donnees;Le langage SQL;langage-sql;2;non;planned
informatique;micro-informatique-et-informatique/donnees/bases-de-donnees;Les bases NoSQL;bases-nosql;2;non;planned
informatique;micro-informatique-et-informatique/donnees/bases-de-donnees;Le big data;big-data;2;non;planned
informatique;micro-informatique-et-informatique/donnees/bases-de-donnees;Le RGPD;rgpd;2;non;planned
informatique;micro-informatique-et-informatique/donnees/bases-de-donnees;Wikipédia et les données ouvertes;wikipedia-donnees-ouvertes;2;non;planned
informatique;micro-informatique-et-informatique/donnees/bases-de-donnees;Les moteurs de recherche internes;moteurs-recherche-internes;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-profond;Le neurone artificiel;neurone-artificiel;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-profond;La rétropropagation du gradient;retropropagation-gradient;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-profond;Les réseaux convolutifs et la vision;reseaux-convolutifs-vision;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-profond;AlexNet et le tournant de 2012;alexnet-tournant-2012;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-profond;Le surapprentissage;surapprentissage;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-profond;Les pionniers de l'apprentissage profond;pionniers-apprentissage-profond;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-profond;AlphaFold et la structure des protéines;alphafold-structure-proteines;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-par-renforcement;AlphaGo contre Lee Sedol;alphago-contre-lee-sedol;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-par-renforcement;La récompense et la punition;recompense-punition;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-par-renforcement;Le renforcement à partir de retours humains;renforcement-partir-retours-humains;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-par-renforcement;Les robots qui apprennent à marcher;robots-apprennent-marcher;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-par-renforcement;Les IA qui trichent;ia-trichent;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/apprentissage-par-renforcement;Échecs et Deep Blue;echecs-deep-blue;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/donnees-et-entrainement;L'étiquetage des données;etiquetage-donnees;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/donnees-et-entrainement;Le coût énergétique de l'entraînement;cout-energetique-entrainement;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/donnees-et-entrainement;Les données synthétiques;donnees-synthetiques;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/donnees-et-entrainement;Les droits d'auteur et l'entraînement des IA;droits-auteur-entrainement-ia;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/donnees-et-entrainement;Les lois d'échelle;lois-echelle;2;non;planned
intelligence-artificielle;intelligence-artificielle/apprentissage-automatique/donnees-et-entrainement;Évaluer une IA;evaluer-ia;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/transformeurs;Le mécanisme d'attention;mecanisme-attention;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/transformeurs;Les tokens;tokens;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/transformeurs;La fenêtre de contexte;fenetre-contexte;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/transformeurs;Les embeddings;embeddings;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/transformeurs;Les modèles ouverts et fermés;modeles-ouverts-fermes;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/transformeurs;Du GPT de 2018 aux modèles actuels;gpt-2018-modeles-actuels;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/ia-generative;La génération d'images;generation-images;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/ia-generative;La génération de voix et de musique;generation-voix-musique;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/ia-generative;Les deepfakes;deepfakes;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/ia-generative;Les agents d'IA;agents-ia;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/ia-generative;L'IA et la création artistique;ia-creation-artistique;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/ia-generative;La génération de vidéos;generation-videos;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/ia-generative;Le filigrane des contenus générés;filigrane-contenus-generes;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/limites-et-erreurs;L'IA ne sait pas ce qu'elle ne sait pas;ia-sait-qu-sait;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/limites-et-erreurs;Le raisonnement des modèles de langage;raisonnement-modeles-langage;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/limites-et-erreurs;L'injection de prompt;injection-prompt;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/limites-et-erreurs;Vérifier une réponse d'IA;verifier-reponse-ia;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/limites-et-erreurs;Le paradoxe de Moravec;paradoxe-moravec;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/limites-et-erreurs;L'alignement des IA;alignement-ia;2;non;planned
intelligence-artificielle;intelligence-artificielle/modeles-de-langage/limites-et-erreurs;Les IA sont-elles conscientes;ia-elles-conscientes;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/biais;La reconnaissance faciale et ses erreurs;reconnaissance-faciale-erreurs;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/biais;Les biais de genre dans les IA;biais-genre-ia;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/biais;L'algorithme de recrutement d'Amazon;algorithme-recrutement-amazon;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/biais;Les algorithmes en justice;algorithmes-justice;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/biais;Mesurer l'équité d'un algorithme;mesurer-equite-algorithme;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/biais;Les biais culturels et linguistiques;biais-culturels-linguistiques;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/regulation;Les systèmes à haut risque;systemes-haut-risque;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/regulation;La régulation de l'IA aux États-Unis et en Chine;regulation-ia-etats-unis-chine;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/regulation;La reconnaissance faciale dans l'espace public;reconnaissance-faciale-espace-public;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/regulation;La responsabilité en cas d'erreur d'une IA;responsabilite-cas-erreur-ia;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/regulation;La sécurité des IA les plus puissantes;securite-ia-puissantes;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/regulation;L'IA et les armes autonomes;ia-armes-autonomes;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/travail-et-usages;L'IA dans l'éducation;ia-education;2;non;planned
intelligence-artificielle;intelligence-artificielle/ethique-et-societe/travail-et-usages;L'IA dans la santé;ia-sante;2;non;planned
